,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
81,2020-08-05,letitbee1104,🐝,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
Download and *Use my code NM82676 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/28774c9c ",['https://koinworks.onelink.me/LgVI/28774c9c'],0,0,[],c438391b-7cbb-45b9-8226-7becee91a785
82,2020-08-05,moengage,MoEngage,"Next up at #GROWTHAsia2020 is a panel discussion on “Aligning Product and Marketing for Better CX” featuring 

Ameya Sawant (@ONEChampionship), Aditya Chintawa (@koinworks), & Kushal Manupati (@Zilingo)

Moderated by Scott Pugh from @mixpanel.

Join live  https://bit.ly/3hH0dUZ   pic.twitter.com/kmOQIVXVEt",['https://bit.ly/3hH0dUZ'],2,6,['#growthasia2020'],24a9841e-924b-4985-a754-b213c05ee0c6
83,2020-08-05,eileneaevelyn,єιℓєηє •°,"Rekomendasi situs terpercaya penyedia platform peer to peer lending

- KoinWorks. 
- Amartha.
- Investree.
- Modalku. 
- Danamas.
- Uang Teman.
- DanaKita.
- Akseleran.",[],1,0,[],da6c4029-1b47-46ed-980e-95ee2aee32e2
84,2020-08-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],7a9ebd45-4bf4-4fc6-8d12-ea8a79153d8e
85,2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5152,13187,['#foodiskon'],952d8304-7e1a-40f1-a22e-f0c49770f7b3
86,2020-08-05,koinworks,KoinWorks,Hai Bambang! Sudah Miko balas yuk dicek lagi ya.,[],0,0,[],3a9402ec-4e64-400c-91ea-06770139fd71
87,2020-08-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],60870f4f-0b58-462e-b4b9-14b424b8fffc
88,2020-08-05,bangbingbung,Bambang Adhi,@koinworks cek dm ya min,[],0,0,[],47a8258b-aa5c-4d0c-88e6-b568be7cc35d
89,2020-08-05,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],da4a66ca-85a3-40bc-951d-08b587fd268f
90,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],79ada2d0-c1fe-419d-a99d-f617af9de1f0
91,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],83eb1809-e8b6-4723-851f-c86962bb0416
92,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],77516301-c5e3-413a-b11e-ad784b7a44f2
93,2020-08-04,dracolynx_,✨🐈🍑✨,"koinworks atau akseleran kl aq mah, biar nambah trz.

kl males buka jenius tabung di maxi savenya.",[],0,0,[],660e3b70-a663-43e2-8e3a-de657a79b442
94,2020-08-04,rolandsilow,𝕽𝖔𝖑𝖆𝖓𝖉 𝕾𝖎𝖑𝖔𝖜,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 

 Download and *Use my code RL43300 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/694b179 ",['https://koinworks.onelink.me/LgVI/694b179'],0,0,[],b3c49a68-859a-45cb-a596-678fa343419e
95,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],7b387ad1-2149-4682-9eac-c2d5457116ce
96,2020-08-04,rintaniamr,Rintania Moudyna,Investasi mending di asetku atau koinworks deh return nya menggiurkan tp kalau ada yg gagal bayar wasalam sih,[],0,0,[],014d13f8-ef28-48b3-aa2f-c7eb622220b2
97,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],c660cdab-d2ce-4692-b352-055b81c5b154
98,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],d2e1f0c4-2b7e-4d13-9d3f-83f4950e9d3b
99,2020-08-04,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],01735df3-4c26-4e32-b4bd-09facbf33cf2
100,2020-08-03,ryannnriyadiii,Ryan Riyadi and 950 others,"Transaction Closed in my first year at Koinworks : usd 25mn and counting .... Memutuskan untuk pindah ke FOOM adalah keputusan berat, bahkan sblm ttd OL gw ngelakuin market size, sama comps, and realized segede itu market tembakau di Indo...",[],0,0,[],d5f2bdef-da97-443a-9998-425e078b9ae9
101,2020-08-03,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ee4bfa66-6075-441e-a946-8d9789a05f75
102,2020-08-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],685ba3a9-4076-4afa-bb2c-977f35ad55df
103,2020-08-03,ignatiuseddym,Ignatius Eddy Mulyono,"Hi, go check out KoinGold powered by KoinWorks, Super Financial App! You can find a complete solution in buy and sell digital gold, with minimum price Rp1000, no transaction fee*. It seems great, right?
Download now and get all the benefits:  https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[],0f2a15ee-9a40-4183-ba8c-019340bf1732
104,2020-08-03,koinworks,KoinWorks,"Sip, terima kasih atas konfirmasinya yaa Fajar dan mohon ditunggu buat respons lebih lanjutnya di email 🙏",[],0,0,[],6cef87cc-a4ce-4ecd-b796-153cb62ebd0b
105,2020-08-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],fd843a3f-dffe-42a4-887b-36772b994c10
106,2020-01-09,danielchayau,Author,Check out the Audio Book Elven Magic on Audible https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1 …,['https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1'],31,219,[],626e713a-e97b-4796-91a8-0a129e35a20d
107,2020-08-03,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],45a21352-a77d-4cf7-ba6a-9f2fc108b456
108,2020-08-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],5cc6a935-8b47-4bb2-b733-68f224c076b2
109,2020-08-02,ramamyid,Rama,"Kalau koinworks, mereka punya semacam reserve fund buat ngecover loan yg gagal bayar, itupun yg discover maksimal 80%, tergantung grade loannya. Akseleran pun kalau ga salah sama, maksimal 80% yg dicover kalau loan gagal bayar",[],1,0,[],fb3e4d2e-924a-4aad-8c80-e1751f5774ac
110,2020-08-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],bb598b52-1485-4b84-a535-3a9139dd15e0
111,2020-08-02,laywookcom,Laywook || FREE CONSULT VIA DM,"Kalo platform P2P lain yg menurut gw udah gede, misalnya investree, koinworks, modalku, dll. Itu mereka fokus ke pinjaman produktif

Tentu dengan bunga yg lebih rendah, antara 10-16%/tahun",[],0,6,[],23c77299-0477-40e9-a315-eefd2d51fe7c
112,2020-08-02,dedisuparman87,Dedi Suparman,"Hi, Cek Penawaran KoinGold dari KoinWorks Super Financial Apps! Kamu bisa menemukan semua kebutuhanmu disini, jual beli emas digital dengan minimal pembelian Rp.1000 dan tanpa biaya apapun. Menarik bukan?
Segera unduh dan dapatkan semua   https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[],95663bbd-dc70-4a90-99c9-efab17b7198c
113,2020-08-02,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/7b96d779 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/7b96d779'],0,0,[],7561ba0e-4a30-49a2-a1f1-8d34d4bc34e2
114,2020-08-02,mnaibaho182,Marko F Naibaho,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan*
*Lihat Videonya*
 https://youtu.be/1AHNVeiG4NE 
Download dan *dapatkan 350,000* KOIN dengan kode saya  MR61644 atau klik    https://koinworks.onelink.me/LgVI/8f497cac  #KoinWorks","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/8f497cac']",0,0,['#koinworks'],c8f2b15d-862d-41b5-9b84-86b98fc7472b
115,2020-08-02,wandercatblog,wanderlustcat,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.

 https://youtu.be/D1N34eRVkqM 

Use my code  09679  to get 350,000* KOIN bonus for sign up or click   https://koinworks.onelink.me/LgVI/9f2d46b0 ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/9f2d46b0']",0,0,[],ae54fcc3-b88c-4a66-86c7-8a6c87e3aeb0
116,2020-08-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],6e6a7063-cdb8-4f89-9b5d-87795e4d074f
117,2020-08-02,rayhalim,Rᴀʏ Hᴀʟɪᴍ ( ͡👁️ ͜ʖ ͡👁️),"Hai, izinkan saya memperkenalkan Anda ke KoinWorks, Aplikasi Super Keuangan Pertama Indonesia. Dapatkan hingga 18% p.a & pinjaman tanpa jaminan dalam satu aplikasi tunggal.
 Gunakan kode saya 34610 untuk mendapatkan 350.000 KOIN atau klik  https://koinworks.onelink.me/LgVI/d9057ff9 ",['https://koinworks.onelink.me/LgVI/d9057ff9'],0,0,[],c3aba297-73f3-43fc-9f77-1d35c9cbb31d
118,2020-08-02,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],a97597b5-b08d-49e1-919d-6269897aea8d
119,2020-08-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],6aff1d27-4aa1-44f2-bfe7-006dc331f427
120,2020-08-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],988f2993-cb9f-4871-a9a9-bf89849cd778
121,2020-08-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],929fa694-9207-4d80-a393-c222c1dc1cee
122,2020-08-01,dedisuparman87,Dedi Suparman,"Hi, Cek Penawaran KoinGold dari KoinWorks Super Financial Apps! Kamu bisa menemukan semua kebutuhanmu disini, jual beli emas digital dengan minimal pembelian Rp.1000 dan tanpa biaya apapun.   https://koinworks.onelink.me/LgVI/koingold 

*KoinWorks terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[],338ddccb-15d5-4928-b600-90fba466b143
123,2020-08-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],0f56b4af-6757-416d-9657-0751f3a35cab
124,2020-08-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],1120312f-5acf-436c-b1c6-0019eb1ac94f
125,2020-08-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],a7137bd6-5efb-4334-a1fb-eb32811add38
126,2020-07-31,ho_flx,Idem,"- kenaikan/turunan harga emas.

Jadi, kalau ada uang drpd simpan di bank mending tabung di emas aja sekarang udah banyak kok platform dalam pengawasan OJK yang menawarkan emas elektronik yang kerjasama ama pegadaian spt Tokopedia, KoinWorks, Bukalapak, Bareksa, dll tinggal kita -",[],0,0,[],14c95b00-65bd-45ef-baeb-6735f80d6257
127,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],53581a63-bcb8-49c3-8049-e7c124a04c5a
128,2020-07-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],eaa6b625-4f12-49de-acf4-e54c9b3fda60
129,2020-07-31,rahmanlatif95,chan123,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.

*Lihat Videonya*

 https://youtu.be/1AHNVeiG4NE 

Download dan *dapatkan 350,000* KOIN dengan kode saya  a91807 atau klik https://koinworks.onelink.me/LgVI/ ","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/']",0,0,[],6e88692b-ed17-4c02-9d9d-aeffb6282226
130,2020-07-31,moengage,MoEngage,"Discover how aligning #product and #marketing teams can improve the #customerexperience.

Join our esteemed panelist for a live discussion at #GROWTHAsia 2020.

Reserve your spot:  https://bit.ly/3hH0dUZ 
@mixpanel | @Zilingo | @koinworks | @ONEChampionship pic.twitter.com/grJKiQpxkA",['https://bit.ly/3hH0dUZ'],2,4,"['#product', '#marketing', '#customerexperience', '#growthasia']",ddf7e120-00a1-4c45-908c-41bba1a7742a
131,2020-07-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],6ca0a2b6-5b6f-46d7-a28c-8887faffc045
132,2020-07-31,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],59a9498a-cc1c-438c-bd64-0eedc400e4d1
133,2020-07-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],89ae7f65-f2ba-4b78-9dfa-2590ba953636
134,2020-07-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ac28663d-5708-4c48-a352-f8b10e690bb4
135,2020-07-30,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],7aefeab2-768a-4b26-93d6-ea8c6048a097
136,2020-07-30,santiascream,Santia Scream,"Hi, Cek Penawaran KoinGold dari KoinWorks Super Financial Apps Kamu bisa menemukan semua kebutuhanmu disini, jual beli emas digital dengan minimal pembelian Rp.1000 dan tanpa biaya apapun Menarik bukan?
Segera unduh dan dapatkan semua kebutuhan Investasimu  https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[],ffc6b6d0-599b-4743-a586-bf8f87888715
137,2020-07-30,koinworks,KoinWorks,"Seberapa penting sih kreatifitas untuk pengembangan UKM? Yuk, follow dan  dengarkan “Bicara UKM dan Digital Marketing” di Podcast Bicara Duit by KoinWorks bersama @lucynovitaM hari Jumat, 31 Juli 2020. Sampai jumpa! 😊  https://www.instagram.com/p/CDQfqDdguUn/?igshid=2b3hmsfock1s …",['https://www.instagram.com/p/CDQfqDdguUn/?igshid=2b3hmsfock1s'],0,1,[],af45c235-9830-4a82-8159-91938763105e
138,2020-07-30,cepatlulusid,Cepat Lulus ID,"Jangan lupa untuk share ke teman-teman kalian supaya mereka tahu dan menjadi #CerdasBersama #CepatLulusID

Source: Koinworks
#quarterlifecrisis #anakmuda #passion #cobasekarang #usia20an pic.twitter.com/S5qnalvxQQ",[],0,0,"['#cerdasbersama', '#cepatlulusid', '#quarterlifecrisis', '#anakmuda', '#passion', '#cobasekarang', '#usia20an']",5439c0fa-dc3b-4245-98dd-7b63b98ab70a
139,2020-07-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],83d8ed42-8cba-4681-a6c3-79727eed6ddc
140,2020-07-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],f7649c33-6fc0-4622-abc3-3b228656741f
141,2020-07-30,spermdit,Jakadit,"SAHAM DAN REKSADANA GRATIS ! (DENGAN BIMBINGAN)
 https://link.medium.com/pGMTp0ZTw8 
#SAHAM #REKSADANA #BAREKSA #BIBIT #KOINWORKS #FINANCE",['https://link.medium.com/pGMTp0ZTw8'],0,0,"['#saham', '#reksadana', '#bareksa', '#bibit', '#koinworks', '#finance']",01e981bf-37dc-4a8f-9913-a123b033d6e7
142,2020-07-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],1b370352-f262-40f9-bc0b-b4342b00a11d
